source,target,relation,score,is_predicted
"""4:964ea883-2693-4303-b60b-a2ba95416a01:611""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1038""",CAPEC_TO_TECHNIQUE,0.99590945,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:611""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1394""",CAPEC_TO_TECHNIQUE,0.9958715,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:611""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1135""",CAPEC_TO_TECHNIQUE,0.9958622,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:103""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1038""",CAPEC_TO_TECHNIQUE,0.9958285,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:540""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1334""",CAPEC_TO_TECHNIQUE,0.9958231,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:876""",CAPEC_TO_TECHNIQUE,0.9957962,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:103""","""4:964ea883-2693-4303-b60b-a2ba95416a01:799""",CAPEC_TO_TECHNIQUE,0.99579614,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1041""",CAPEC_TO_TECHNIQUE,0.99573106,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:143""","""4:964ea883-2693-4303-b60b-a2ba95416a01:817""",CAPEC_TO_TECHNIQUE,0.9957204,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:81""","""4:964ea883-2693-4303-b60b-a2ba95416a01:862""",CAPEC_TO_TECHNIQUE,0.995686,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:103""","""4:964ea883-2693-4303-b60b-a2ba95416a01:781""",CAPEC_TO_TECHNIQUE,0.9956749,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:103""","""4:964ea883-2693-4303-b60b-a2ba95416a01:727""",CAPEC_TO_TECHNIQUE,0.9956696,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:103""","""4:964ea883-2693-4303-b60b-a2ba95416a01:856""",CAPEC_TO_TECHNIQUE,0.99561054,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:175""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1029""",CAPEC_TO_TECHNIQUE,0.9956029,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:103""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1357""",CAPEC_TO_TECHNIQUE,0.9955523,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:62""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1089""",CAPEC_TO_TECHNIQUE,0.99549896,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:175""","""4:964ea883-2693-4303-b60b-a2ba95416a01:846""",CAPEC_TO_TECHNIQUE,0.9953994,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:611""","""4:964ea883-2693-4303-b60b-a2ba95416a01:782""",CAPEC_TO_TECHNIQUE,0.99539113,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:611""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1140""",CAPEC_TO_TECHNIQUE,0.99538785,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:175""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1283""",CAPEC_TO_TECHNIQUE,0.9953581,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:611""","""4:964ea883-2693-4303-b60b-a2ba95416a01:990""",CAPEC_TO_TECHNIQUE,0.99529386,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:321""","""4:964ea883-2693-4303-b60b-a2ba95416a01:768""",CAPEC_TO_TECHNIQUE,0.995282,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:175""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1393""",CAPEC_TO_TECHNIQUE,0.99522996,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:354""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1231""",CAPEC_TO_TECHNIQUE,0.99499863,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:463""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1294""",CAPEC_TO_TECHNIQUE,0.9949559,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:215""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1224""",CAPEC_TO_TECHNIQUE,0.9949484,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:354""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1252""",CAPEC_TO_TECHNIQUE,0.99494374,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:611""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1001""",CAPEC_TO_TECHNIQUE,0.9949199,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:103""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1042""",CAPEC_TO_TECHNIQUE,0.9949024,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:215""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1281""",CAPEC_TO_TECHNIQUE,0.99488956,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:86""","""4:964ea883-2693-4303-b60b-a2ba95416a01:825""",CAPEC_TO_TECHNIQUE,0.9948892,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:0""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1217""",CAPEC_TO_TECHNIQUE,0.9948005,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:611""","""4:964ea883-2693-4303-b60b-a2ba95416a01:662""",CAPEC_TO_TECHNIQUE,0.9947849,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:124""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1250""",CAPEC_TO_TECHNIQUE,0.99476475,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:611""","""4:964ea883-2693-4303-b60b-a2ba95416a01:945""",CAPEC_TO_TECHNIQUE,0.9947406,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:561""","""4:964ea883-2693-4303-b60b-a2ba95416a01:978""",CAPEC_TO_TECHNIQUE,0.99461806,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:176""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1216""",CAPEC_TO_TECHNIQUE,0.9945418,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:611""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1042""",CAPEC_TO_TECHNIQUE,0.99450713,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1182""",CAPEC_TO_TECHNIQUE,0.9944661,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:103""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1394""",CAPEC_TO_TECHNIQUE,0.9944488,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:81""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1410""",CAPEC_TO_TECHNIQUE,0.99442816,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:611""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1363""",CAPEC_TO_TECHNIQUE,0.99438006,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:214""","""4:964ea883-2693-4303-b60b-a2ba95416a01:764""",CAPEC_TO_TECHNIQUE,0.99437535,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:611""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1009""",CAPEC_TO_TECHNIQUE,0.99437356,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:354""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1223""",CAPEC_TO_TECHNIQUE,0.9943624,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:559""","""4:964ea883-2693-4303-b60b-a2ba95416a01:835""",CAPEC_TO_TECHNIQUE,0.99435836,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:175""","""4:964ea883-2693-4303-b60b-a2ba95416a01:724""",CAPEC_TO_TECHNIQUE,0.9942738,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:124""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1400""",CAPEC_TO_TECHNIQUE,0.9942725,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:586""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1354""",CAPEC_TO_TECHNIQUE,0.9942319,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:176""","""4:964ea883-2693-4303-b60b-a2ba95416a01:916""",CAPEC_TO_TECHNIQUE,0.9942056,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:76""","""4:964ea883-2693-4303-b60b-a2ba95416a01:899""",CAPEC_TO_TECHNIQUE,0.99415773,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:636""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1175""",CAPEC_TO_TECHNIQUE,0.9941185,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:0""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1336""",CAPEC_TO_TECHNIQUE,0.99410254,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:611""","""4:964ea883-2693-4303-b60b-a2ba95416a01:690""",CAPEC_TO_TECHNIQUE,0.9940957,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:504""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1284""",CAPEC_TO_TECHNIQUE,0.9940796,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:124""","""4:964ea883-2693-4303-b60b-a2ba95416a01:746""",CAPEC_TO_TECHNIQUE,0.9940686,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:176""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1215""",CAPEC_TO_TECHNIQUE,0.99405026,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:55""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1346""",CAPEC_TO_TECHNIQUE,0.99403876,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:561""","""4:964ea883-2693-4303-b60b-a2ba95416a01:861""",CAPEC_TO_TECHNIQUE,0.9939993,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:76""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1012""",CAPEC_TO_TECHNIQUE,0.99396193,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:103""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1363""",CAPEC_TO_TECHNIQUE,0.99395573,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:186""","""4:964ea883-2693-4303-b60b-a2ba95416a01:768""",CAPEC_TO_TECHNIQUE,0.993933,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:105""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1355""",CAPEC_TO_TECHNIQUE,0.99391097,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:90""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1025""",CAPEC_TO_TECHNIQUE,0.9938965,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:611""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1083""",CAPEC_TO_TECHNIQUE,0.9938625,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:215""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1030""",CAPEC_TO_TECHNIQUE,0.9938473,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:176""","""4:964ea883-2693-4303-b60b-a2ba95416a01:859""",CAPEC_TO_TECHNIQUE,0.99380565,1
"""4:964ea883-2693-4303-b60b-a2ba95416a01:611""","""4:964ea883-2693-4303-b60b-a2ba95416a01:1141""",CAPEC_TO_TECHNIQUE,0.993781,1
